id,original_language,popularity,status,title,vote_count,release_year,return,name_collection,day,month,genre,actors,director
125504,en,86.000000,Released,A Christmas Story 2,11.0,2012,0.0,A Christmas Story Collection,Thursday,September,Comedy,"Daniel Stern, Braeden Lemasters, Stacey Travis, Valin Shinyei, Gerard Plunkett, David Michael Paul",Brian Levant
37030,en,103.000000,Released,Shaolin Temple 2: Kids from Shaolin,7.0,1984,0.0,Shaolin Temple Collection,Thursday,January,"Action, Comedy","Jet Li, Wong Chau-Yin , Yue Hoi, Yu Cheng-Hui, Ding Laam, Ji Chun-Hua, Woo Gin-Keung",Cheung Yam-Yim
49051,en,169.000000,Released,The Hobbit: An Unexpected Journey,8427.0,2012,4.08,The Hobbit Collection,Monday,November,"Adventure, Fantasy, Action","Ian McKellen, Martin Freeman, Richard Armitage, Andy Serkis, Cate Blanchett, Christopher Lee, Sylvester McCoy, Ian Holm, Elijah Wood, Hugo Weaving, Lee Pace, Conan Stevens, Bret McKenzie, Aidan Turner, James Nesbitt, Graham McTavish, Barry Humphries, Ken Stott, Jeffrey Thomas, Mark Hadlow, John Callen, William Kircher, John Bell, Benedict Cumberbatch, Dean O'Gorman, Manu Bennett, Jed Brophy, Adam Brown, Stephen Hunter, Tim McLachlan",Peter Jackson
37653,en,105.000000,Released,The Three Brothers,119.0,1995,0.0,The Three Brothers Collection,Wednesday,December,Comedy,"Pascal LÃ©gitimus, Didier Bourdon, Bernard Campan, Antoine du Merle, Anne Jacquemin, Marine Jolivet, Annick Alane, Pierre Meyrand, Bernard Farcy, Elie Semoun, Henry Courseaux, Bruno Lochet, Yolande Moreau","Bernard Campan, Didier Bourdon"
28733,en,93.000000,Released,"Count Yorga, Vampire",7.0,1970,0.0,Count Yorga Collection,Wednesday,June,Horror,"Robert Quarry, Roger Perry, Michael Murphy, Michael Macready, D.J. Anderson, Judy Lang, Edward Walsh, Julie Conners, Marsha Jordan, George Macready",Bob Kelljan
75780,en,130.000000,Released,Jack Reacher,3046.0,2012,3.64,Jack Reacher Collection,Thursday,December,"Crime, Drama, Thriller","Tom Cruise, Rosamund Pike, Richard Jenkins, David Oyelowo, Werner Herzog, Jai Courtney, Vladimir Sizov, Joseph Sikora, Michael Raymond-James, Alexia Fast, Josh Helman, Robert Duvall, James Martin Kelly, Dylan Kussman, Denver Milord, Julia Yorks, Nicole Forester, Delilah Picart, Joe Coyle, Alicia Murton, Peter Gannon, David Whalen, Sophie Guest, Michael Minor, Scott A. Martin, CJ Ramirez, Teri Clark, Jarid Faubel, Sara Lindsey, Jace Jeanes, Andrei Runtso, Efka Kvaraciejus, Lee Child, Tommy Lafitte, Kristen Dalton, Jordan Trovillion, Annie Kitral, Lissy Gulick, Catherine Albers, Larissa Emanuele, Jason McCune, Shane Callahan, Joshua Elijah Reese, Nathan Hollabaugh, Christopher Stadulis, Susan Angelo, Tristan Elma",Christopher McQuarrie
42532,en,95.000000,Released,Willard,15.0,1971,0.0,Willard,Friday,July,"Horror, Science Fiction","Bruce Davison, Ernest Borgnine, Sondra Locke, Elsa Lanchester, Michael Dante, Jody Gilbert, William Hansen, John Myhers, J. Pat O'Malley, Joan Shawlee, Almira Sessions, Pauline Drake",Daniel Mann
94352,en,91.000000,Released,Cirque du Soleil: Worlds Away,58.0,2012,0.0,Cirque du Soleil Collection,Friday,November,"Fantasy, Family","Erica Linz, Igor Zaripov, Matt Gillanders, Jason Berrent, Dallas Barnett, Sophia Elisabeth, Lutz Halbhubner",Andrew Adamson
139455,en,99.000000,Released,Silent Night,71.0,2012,0.0,"Silent Night, Deadly Night Collection",Friday,November,"Comedy, Horror, Thriller, Mystery","Jaime King, Malcolm McDowell, Brendan Fehr, Lisa Marie, Ellen Wong, Donal Logue, Ali Tataryn, Cortney Palm, Jessica Cameron, Courtney-Jane White, Erik J. Berg",Steven C. Miller
28751,en,93.000000,Released,976-Evil II,14.0,1992,0.0,976-EVIL Collection,Wednesday,April,Horror,"Debbie James, Rene Assa, Patrick O'Bryan, Rod McCary, Philip McKeon, Leslie Ryan, Paul Coufos, Karen Mayo-Chandler, George Buck Flower, Ace Mask, Monique Gabrielle, Brigitte Nielsen, Lou Bonacki, Paul Hertzberg, Mindy Seeger, Sigal Diamant, Deborah Dutch",Jim Wynorski
55952,en,92.000000,Released,Xtro 2: The Second Encounter,8.0,1990,0.0,Xtro Collection,Friday,May,"Science Fiction, Horror","Jan-Michael Vincent, Paul Koslo, Tara Buckman, Jano Frandsen, Nicholas Lea, W.F. Wadden, Rolf Reynolds, Nic Amoroso, Bob Wilde, Rachel Hayward, Tracy Westerholm",Harry Bromley Davenport
57597,en,97.000000,Released,Xtro 3: Watch the Skies,8.0,1995,0.0,Xtro Collection,Tuesday,November,"Horror, Science Fiction","J. Marvin Campbell, Douglas Cavanaugh, Robert Culp, Andrew Divoff, Lisa London, Virgil Frye, Nigel Gibbs, Daryl Haney, Jim Hanks, Paul Hayes, Andrea Lauren Herz, Bridget Hoffman, Sal Landi, Robert Madrid, Karen Moncrieff, Jeanne Mori, David M. Parker, Al Ruscio, Martin Schienle, James Spinelli, David Weininger",Harry Bromley Davenport
95511,en,89.000000,Released,Kevin Smith: Burn in Hell,7.0,2012,0.0,Kevin Smith: Silent Bob Speaks!,Saturday,February,Comedy,Kevin Smith,"Zak Knutson, Joey Figueroa"
44244,en,97.000000,Released,Camp Rock 2: The Final Jam,354.0,2010,0.0,Camp Rock Collection,Sunday,June,"Comedy, Music, TV Movie","Demi Lovato, Alyson Stoner, Joe Jonas, Nick Jonas, Kevin Jonas, Meaghan Jette Martin, Chloe Bridges, Maria Canals-Barrera, Daniel Fathers, Daniel Kash, Matthew Finley, Anna Maria Perez de Tagle, Jasmine Richards, Roshon Fegan, Jordan Francis, Erin Pitt, Aurora Kruk, Jordan Clark, Kellie Cockrell, Katie Cockrell",Paul Hoen
41592,en,98.000000,Released,StreetDance 3D,98.0,2010,3.14,StreetDance Collection,Wednesday,May,Drama,"Nichola Burley, Rachel McDowall, Richard Winsor, Eleanor Bron, Patrick Baladi, Jeremy Sheffield, George Sampson, Chris Wilson, Ukweli Roach, Sianad Gregory, Sacha Chang, Flawless, Diversity, Charlotte Rampling, Tameka Empson, Frank Harper","Max Giwa, Dania Pasquini"
134597,en,94.000000,Released,The Collection,294.0,2012,0.0,The Collector Collection,Friday,September,"Horror, Thriller","Josh Stewart, Christopher McDonald, Emma Fitzpatrick, Lee Tergesen, Erin Way, Navi Rawat, Johanna Braddy, Daniel Sharman, Andre Royo, Brandon Molale, Justin Mortelliti, Randall Archer, Shannon Kane, Eaddy Mays, William Peltz, Tim Griffin, John Gulager",Marcus Dunstan
33303,en,90.000000,Released,Confessions of a Window Cleaner,6.0,1974,0.0,Confessions Collection,Tuesday,January,Comedy,"Robin Askwith, Tony Booth, Sheila White, Linda Hayden, Dandy Nichols, Bill Maynard, John Le Mesurier, Richard Wattis, Sue Longhurst",Val Guest
34905,en,91.000000,Released,Confessions of a Pop Performer,4.0,1975,0.0,Confessions Collection,Wednesday,January,Comedy,"Robin Askwith, Tony Booth, Bill Maynard, Doris Hare, Sheila White, Lin Harris, Bob Todd, Jill Gascoine, Peter Jones, Carol Hawkins, Peter Cleall, Richard Warwick, David Auker, Maynard Williams, Mike King, Diane Langton, Linda Regan, Robert Dorning, Margaret Heald, Ian Lavender, Irene Gorst, Rita Webb, Andee Cromarty, Anita Kay, Bill Pertwee, Maggie Wright, Suzette St. Clair, Rula Lenska, David Prowse, Bobby Sparrow, Eric Francis",Norman Cohen
31022,es,30.000000,Released,Aftermath,34.0,1994,0.0,La trilogie de la mort â Nacho Cerda,Saturday,January,"Horror, Crime","Pep Tosar, Xevi Collellmir, Jordi Tarrida, Ãngel Tarris",Nacho CerdÃ 
76617,en,92.000000,Released,Texas Chainsaw 3D,475.0,2013,2.36,Texas Chainsaw Massacre Collection,Thursday,January,"Horror, Thriller","Alexandra Daddario, Dan Yeager, Bill Moseley, Marilyn Burns, Tania Raymonde, Trey Songz, Scott Eastwood, Richard Riehle, Shaun Sipos, Thom Barry, Keram Malicki-SÃ¡nchez, Sue Rock, Paul Rae, Gunnar Hansen, John Dugan, Dodie Brown, Kari J. Kramer, Sam McKinzie, James MacDonald, Elena Sanchez",John Luessenhop
139038,en,86.000000,Released,A Haunted House,523.0,2013,24.06,A Haunted House Collection,Friday,January,"Comedy, Horror","Marlon Wayans, Essence Atkins, Nick Swardson, Cedric the Entertainer, David Koechner, Dave Sheridan, Liana Mendoza, Jamie Noel, Marlene Forte, Affion Crockett, Robin Thede, Bobbie Lee, Damien Bray, Joel Kelley Dauten, Jordenn Thompson, Andrew Daly",Michael Tiddes
142061,en,78.000000,Released,"Batman: The Dark Knight Returns, Part 2",426.0,2013,0.0,Batman: The Dark Knight Returns Collection,Friday,January,"Action, Animation","Peter Weller, Ariel Winter, David Selby, Michael Emerson, Mark Valley, Grey Griffin, Frank Welker, Dee Bradley Baker, Michael McKean, James Patrick Stuart, Maria Canals-Barrera, Gwendoline Yeo, Danny Jacobs, Townsend Coleman, Michael Jackson, Bruce Timm, Tress MacNeille, Paget Brewster, Gary Anthony Williams, Conan O'Brien, Robin Atkin Downes, Yuri Lowenthal, Greg Eagles",Jay Oliva
31046,en,87.000000,Released,Jesse Stone: Stone Cold,33.0,2005,0.0,Jesse Stone Collection,Sunday,February,"TV Movie, Crime, Drama, Thriller","Tom Selleck, Jane Adams, Reg Rogers, Viola Davis, Alexis Dziena, Kohl Sudduth, Mimi Rogers, Polly Shannon, Stephen McHattie, Shawn Roberts, Alex House, Vito Rezza, Victoria Snow, Ralph Small, Tony De Santis, Chris Killam, John Beale, Cindy Sampson, Tom Gallant, Jeremy Akerman, John Dunsworth, Joseph Rutten, David Christoffel, Brian Heighton, Heather Allin, Glen Grant, Sylvia Villagran",Robert Harmon
30347,en,87.000000,Released,Jesse Stone: Death in Paradise,31.0,2006,0.0,Jesse Stone Collection,Sunday,April,"Drama, Thriller, Crime, Mystery","Tom Selleck, Viola Davis, Kohl Sudduth, Orla Brady, Gary Basaraba",Robert Harmon
26114,en,88.000000,Released,Jesse Stone: Sea Change,22.0,2007,0.0,Jesse Stone Collection,Tuesday,May,"TV Movie, Drama, Thriller, Crime","Tom Selleck, Kathy Baker, Kohl Sudduth, Rebecca Pidgeon, Sean Young, Mika Boorem, Stephen McHattie, William Sadler, Saul Rubinek, Viola Davis, William Devane, Nigel Bennett, James Gammon, Gillian Anderson, James Preston Rogers, Vito Rezza, John Beale, Kristine Slawter, Scott Wickware, Marcia Bennett, Jean Morpurgo, Todd Hofley, Jeremy Akerman, Tom Gallant, Laura Kohoot, Philip Dinn, Jonathan Gaudet",Robert Harmon
43263,en,87.000000,Released,Jesse Stone: No Remorse,22.0,2010,0.0,Jesse Stone Collection,Sunday,May,"Drama, Thriller, Crime, Mystery","Tom Selleck, Kathy Baker, Kohl Sudduth, Stephen McHattie, Krista Allen, William Sadler, Mae Whitman, Saul Rubinek, William Devane, Todd Hofley, Kerri Smith, Jeremy Akerman, Guy Germain, Rothaford Gray, Tom Gallant, Gay Hauser, Brian Heighton, Christopher Killam, Suzanne Hawkins, Megan Edwards, Stephen Coats, Michael Pellerin, Jeremiah Sparks, Scott Owen, John Shurko, Gillian Anderson",Robert Harmon
59238,en,90.000000,Released,Jesse Stone: Innocents Lost,18.0,2011,0.0,Jesse Stone Collection,Saturday,May,"TV Movie, Drama, Thriller, Crime, Mystery","Tom Selleck, Kathy Baker, Kohl Sudduth, Gloria Reuben, Stephen McHattie, William Sadler, Eileen April Boylan, William Devane, Saul Rubinek, Mark Blum, Mike Erwin, Jeff Geddis, Rae Ritkie, Kerri Smith, Val Ovtcharov, Jeremy Akerman, Christine Tizzard, Benjamin Charles Watson, Molly Dunsworth, Laura Kohoot, Christopher Killam, Dylan Roberts, Hans Bogild, Mike Cleven, Vanessa Furlong, Gillian Anderson, Stacy Smith",Dick Lowry
110148,en,87.000000,Released,Jesse Stone: Benefit of the Doubt,16.0,2012,0.0,Jesse Stone Collection,Saturday,May,"Drama, Thriller, Crime, Mystery","Tom Selleck, Kathy Baker, Kohl Sudduth, Gloria Reuben, Stephen McHattie, William Sadler, Robert Carradine, Jeff Geddis, Vito Rezza, Saul Rubinek, William Devane",Robert Harmon
100183,en,101.000000,Released,Outpost: Black Sun,32.0,2012,0.0,Outpost Collection,Sunday,January,"Action, Horror","Catherine Steadman, Richard Coyle, Ali Craig, Nick Nevern, Daniel Caltagirone, Gary McDonald, Domenic Pontone, Julian Wadham, Michael Byrne, David Gant",Steve Barker
97353,en,61.000000,Released,Up In Smoke,1.0,1957,0.0,The Bowery Boys,Sunday,December,Comedy,"Huntz Hall, Stanley Clements, David Gorcey, Byron Foulger, Dick Elliott, Fritz Feld, Ralph Sanford, Benny Rubin, John Mitchum, Judy Bamber, Eddie LeRoy, Joe Devlin",William Beaudine
24925,en,96.000000,Released,Night of the Demons 2,29.0,1994,0.0,Night of the Demons Collection,Tuesday,May,"Comedy, Horror","Cristi Harris, Darin Heames, Robert Jayne, Merle Kennedy, Amelia Kinkade, Rod McCary, Johnny Moran, Rick Peters, Jennifer Rhodes, Christine Taylor, Zoe Trilling, Ladd York, Mark Neely, Rachel Longaker, James W. Quinn",Brian Trenchard-Smith
156717,en,105.000000,Released,Death Race: Inferno,231.0,2013,0.0,Death Race Collection,Friday,January,"Action, Science Fiction, Thriller","Luke Goss, Ving Rhames, Danny Trejo, Tanit Phoenix, Dougray Scott, Robin Shou, Langley Kirkwood, Fred Koehler, Tanya van Graan, Sean Cameron Michael,  Hlubi Mboya, Charlbi Dean Kriek, Mark Elderkin, Eugene Khumbanyiwa, Jeremy Crutchley, Yrsa Daley-Ward, Ebby Weyime, Kim Engelbrecht, Roxane Hayward, Bart Fouche, Michelle van Schaik, Jesselyn Abrahamse, Roxane Van Rooyen, Shaamilla Noordien, Gina Athans, Simone Van Rooyen, Kim Syster, Sylvia Mngxekeza, Peter Butler, Natalie Becker, Quentin Chong, Irina Miccoli",Roel ReinÃ©
33301,en,90.000000,Released,Confessions of a Driving Instructor,4.0,1976,0.0,Confessions Collection,Wednesday,September,Comedy,"Robin Askwith, Tony Booth, Sheila White, Doris Hare, Bill Maynard, Windsor Davies",Norman Cohen
50076,en,88.000000,Released,Confessions from a Holiday Camp,7.0,1977,0.0,Confessions Collection,Saturday,January,"Comedy, Romance","Robin Askwith, Tony Booth, Liz Fraser, Lance Percival, Bill Maynard, Linda Hayden, Sheila White, Doris Hare, Miriam Margolyes, Caroline Ellis",Norman Cohen
150202,en,101.000000,Released,The Haunting in Connecticut 2: Ghosts of Georgia,177.0,2013,0.0,The Haunting in Connecticut Collection,Friday,February,"Horror, Drama, Thriller","Chad Michael Murray, Katee Sackhoff, Abigail Spencer, Cicely Tyson, Emily Alyn Lind, Andrea Frankle, Lauren Pennington",Tom Elkins
87436,en,123.000000,Released,The ABCs of Death,175.0,2013,0.0,The ABCs of Death Collection,Friday,June,Horror,"Ingrid BolsÃ¸ Berdal, Erik Aude, IvÃ¡n GonzÃ¡lez, Kyra Zagorsky, Peter Pedrero, Dallas Malloy, Lee Hardcastle, Lucy Clements, Darenzia, Arisa Nakamura, MatÃ­as Oviedo, Chems Dahmani, Takashi Nishina, Hiroko Yashiki, Demo Tanaka, Fraser Corbett, Miguel Insua, Sarah Bonrepaux, Je$$ica, Arata Yamanaka, Eva Llorach, Greg De Cuir, Seminosuke Murasugi, Hozake Yamada, Xavier Magot, Yoshio Komatsu, Manon Beuchot, Joshua Diolosa, Honoka Murakami, Kurumi Ochiai, Sadashi Matsubayashi, Katsuyuki Miyake, Tomomi Sugai, Atsushi Hiroki, Match, Kim Richardson, Johanna Katharina Riebesam","Xavier Gens, Angela Bettis, Jake West, Noboru Iguchi, Andrew Traucki, Anders Morgenthaler, Yoshihiro Nishimura, Banjong Pisanthanakun, Marcel Sarmiento, Ti West, Adam Wingard, AdriÃ¡n GarcÃ­a Bogliano, Yudai Yamaguchi, Nacho Vigalondo, Ernesto DÃ­az Espinoza, HÃ©lÃ¨ne Cattet, Bruno Forzani, Simon Rumley, Ben Wheatley, Kaare Andrews, Jason Eisener, Thomas Cappelen Malling, Jon Schnepp, Timo Tjahjanto, Jorge Michel Grau, SrÄan SpasojeviÄ, Lee Hardcastle"
133121,en,100.000000,Released,Resident Evil: Damnation,186.0,2012,0.0,Resident Evil: Biohazard,Tuesday,September,Animation,"Matthew Mercer, Courtenay Taylor, Robin Sachs, Carolyn Lawrence, Dave Wittenberg, Wendee Lee, Val Tasso, Salli Saffioti, David Earnest, Michael McConnohie, Patrick Seitz",Makoto Kamiya
53031,en,90.000000,Released,Living Free,3.0,1972,0.0,Born Free Trilogy,Saturday,December,"Adventure, Drama, Family, Foreign","Nigel Davenport, Susan Hampshire, Geoffrey Keen, Peter Lukoye, Edward Judd",Jack Couffer
47964,en,98.000000,Released,A Good Day to Die Hard,3519.0,2013,3.31,Die Hard Collection,Wednesday,February,"Action, Thriller","Bruce Willis, Jai Courtney, Sebastian Koch, Mary Elizabeth Winstead, Ð®Ð»Ð¸Ñ Ð¡Ð½Ð¸Ð³Ð¸ÑÑ, Radivoje BukviÄ, Cole Hauser, Amaury Nolasco, Sergey Kolesnikov, Roman LuknÃ¡r, Zolee Ganxsta, PÃ©ter TakÃ¡tsy, Pavel Lychnikoff, Megalyn Echikunwoke, Melissa Tang, Attila Ãrpa, Norbert NÃ¶vÃ©nyi, Martin Hindy, Rico Simonini, Anne Vyalitsyna",John Moore
122857,en,114.000000,Released,Universal Soldier: Day of Reckoning,139.0,2012,0.12,Universal Soldier Collection,Thursday,October,"Thriller, Action, Science Fiction, Horror, Mystery","Jean-Claude Van Damme, Scott Adkins, Dolph Lundgren, Andrei Arlovski, Mariah Bonner, Audrey P. Scott, Rus Blackwell, James DuMont, Dane Rhodes, David Jensen, Kristopher Van Varenberg, Sigal Diamant, Juli Erickson, Andrew Sikking, Tony Jarreau, Craig Walker, Roy Jones Jr., Susan Mansur, James Rawlings",John Hyams
132344,en,108.000000,Released,Before Midnight,583.0,2013,3.73,Before... Collection,Friday,April,"Romance, Drama","Ethan Hawke, Julie Delpy, Seamus Davey-Fitzpatrick, Jennifer Prior, Charlotte Prior, Xenia Kalogeropoulou, Walter Lassally, Ariane Labed, Yiannis Papadopoulos, Athina Rachel Tsangari, Panos Koronis, Enrico Focardi, Manolis Goussias, Anouk Servera, Yota Argyropoulou, Serafeim Radis, John Sloss",Richard Linklater
114478,en,89.000000,Released,Starship Troopers: Invasion,139.0,2012,0.0,Starship Troopers Collection,Saturday,July,"Animation, Action, Science Fiction","Luci Christian, Justin Doran, David Matranga, David Wald, Emily Neves, Andrew Love, Sam Roman, Jovan Jackson, Kalob Martinez, Karl Glusman",Shinji Aramaki
36096,en,29.000000,Released,Lucifer Rising,18.0,1974,0.0,The Magick Lantern Cycle,Wednesday,April,"Mystery, Fantasy","Kenneth Anger, Bobby Beausoleil, Donald Cammell, Marianne Faithfull, Myriam Gibril, Chris Jagger, Jimmy Page, Haydn Couts, Leslie Huggins, Francis Rose",Kenneth Anger
28090,en,90.000000,Released,Maniac Cop 2,42.0,1990,0.0,Maniac Cop Collection,Thursday,December,"Horror, Thriller, Action","Robert Z'Dar, Claudia Christian, Michael Lerner, Bruce Campbell, Laurene Landon, Robert Davi, Nick Barbaro, Vincent Russo, Robert Earl Jones, Clarence Williams III, Leo Rossi, Lou Bonacki, Paula Trickey, Charles Napier, Santos Morales, Andrew Hill Newman, Ãngel Salazar, Hank Garrett, Bo Dietl, Charlie Alfano, Kurek Ashley, John Barnes, Barry Brenner, Joe Cirillo, Marc Chamlin, Charles Croughwell, Shelly Desai, James Dixon, Jude Farese, Henry Fehren, David M. Graves, Lisa Kramer, Lennon, Frank Pesce, Sam Raimi, Debra Sarrategui, Linda Silver, Danny Trejo, Audrey Marlyn, Patrick S. Harrigan, Glen Lloyd Hahn, Maria D'Alessio, Cynthia Banks, Heather Dalberg, Nancy Dregan, Robin Hansen, Manuella Mora, Krystal Sather, Mildred Smedley, Ysobel Villanera, Catherine Battistone, Roger Aaron Brown, Bert Rosario, Burton Sharp, Jason Lustig, Lee Arnone, Rod Gist, Enrique Castillo, Jack Linden, Paul Pape, Thomas Paul Croce, Marco RodrÃ­guez",William Lustig
146203,en,88.000000,Released,The Last Exorcism Part II,204.0,2013,3.04,The Last Exorcism Collection,Thursday,February,"Horror, Thriller","Ashley Bell, Julia Garner, Andrew Sensenig, Spencer Treat Clark, Judd Lormand, Muse Watson, Raeden Greer",Ed Gass-Donnelly
72559,en,110.000000,Released,G.I. Joe: Retaliation,3045.0,2013,2.86,G.I. Joe (Live-Action) Collection,Tuesday,March,"Adventure, Action, Science Fiction, Thriller","Dwayne Johnson, D.J. Cotrona, Adrianne Palicki, Bruce Willis, Ray Park, Channing Tatum, Lee Byung-hun, Ãlodie Yung, Ray Stevenson, Luke Bracey, Jonathan Pryce, RZA, Arnold Vosloo, Joe Chrest, DeRay Davis, Ravi Naidu, Terry Dale Parks, Grant Goodman, Chip Carriere, Joseph Mazzello",Jon M. Chu
9834,en,95.000000,Released,The Net 2.0,25.0,2006,0.0,SÃ­Å¥ (kolekce),Wednesday,February,"Action, Drama, Thriller","Nikki DeLoach, Cengiz Bozkurt, Sebnem Donmez, GÃ¼ven KÄ±raÃ§, Charles Winkler, Demet Akbag, Courtney Vye, Neil Hopkins, Ertan Å aban, Selma ErgeÃ§, Keegan Connor Tracy, Ezel Akay, Michael Halphie, Mehmet Ergen, Ali Ipin, Veysel Diker, Cem Karakaya, Soner Helvacioglu, Didem Ugurlu, Halit ErgenÃ§",Charles Winkler
49519,en,98.000000,Released,The Croods,2447.0,2013,4.33,The Croods Collection,Wednesday,March,"Adventure, Animation, Comedy, Family, Fantasy","Nicolas Cage, Emma Stone, Ryan Reynolds, Catherine Keener, Cloris Leachman, Clark Duke, Chris Sanders, Randy Thom","Chris Sanders, Kirk De Micco"
26883,en,100.000000,Released,The Trial of the Incredible Hulk,15.0,1989,0.0,The Incredible Hulk (TV Movie) Collection,Saturday,May,"Adventure, Fantasy, Drama, Action, Science Fiction","Bill Bixby, Lou Ferrigno, John Rhys-Davies, Marta DuBois, Nancy Everhard, Nicholas Hormann, Richard Cummings Jr., Joseph Mascolo, Rex Smith, Linda Darlow, John Novak, Dwight Koss, Merideth Bain Woodward, Mark Acheson, Richard Newman, Stan Lee",Bill Bixby
31131,en,89.000000,Released,Outlaw of Gor,6.0,1988,0.0,Gor Collection,Thursday,December,"Science Fiction, Action, Fantasy","Urbano Barberini, Rebecca Ferratti, Jack Palance, Donna Denton, Russel Savadier, Alex Heyns, Tullio Moneta, Larry Taylor, Michael Brunner, Michelle Clarke, Christobel d'Ortez",John 'Bud' Cardos
117263,en,120.000000,Released,Olympus Has Fallen,3010.0,2013,2.3,... Has Fallen Collection,Wednesday,March,"Action, Thriller","Gerard Butler, Aaron Eckhart, Angela Bassett, Morgan Freeman, Radha Mitchell, Rick Yune, Dylan McDermott, Finley Jacobsen, Tory Kittles, Shanna Forrestall, Melissa Leo, Cole Hauser, Phil Austin, Robert Forster, Ashley Judd, Han Soto, Shane Land, Sam Medina, Malana Lea, Keong Sim, Arden Cho, Sean O'Bryan",Antoine Fuqua
18843,en,95.000000,Released,Dr. Dolittle 3,82.0,2006,0.0,Dr. Dolittle Collection,Tuesday,April,"Comedy, Family, Fantasy","Kyla Pratt, Kristen Wilson, Tara Wilson, Walker Howard, John Amos, Luciana Carro, Tommy Snider, Calum Worthy, Ryan McDonell, Chenier Hundal, John Novak, Chelan Simmons, Ecstasia Sanders, James Kirk, Neil Schell, Beverley Breuer, Gary Jones, Phil Proctor, Mark Moseley, Chris Edgerly, Paulo Costanzo, Maggie Wheeler, Vanessa Marshall, Susan Silo, Melanie Chartoff, Jenna von Oy, Gary Busey, Danny Bonaduce, Eli Gabay, Darcy Donavan, Porscha Coleman, Cheryl Fowle, Chantal Hunt, Norm Macdonald, O'Ryan, Derek Anderson, Christine Lippa, Carly McKillip, Justin Thorne, Emily Tennant, Alistair Abell, Peter Kelamis, Louis Chirillo",Rich Thorne
28067,es,89.000000,Released,The Ghost Galleon,12.0,1974,0.0,The Blind Dead Collection,Friday,June,Horror,"Maria Perschy, Jack Taylor, BÃ¡rbara Rey, Carlos Lemos, Manuel de Blas, Blanca Estrada, Margarita Merino",Amando de Ossorio
4258,en,86.000000,Released,Scary Movie 5,813.0,2013,3.92,Scary Movie Collection,Thursday,April,Comedy,"Simon Rex, Ashley Tisdale, Charlie Sheen, Lindsay Lohan, Erica Ash, Katt Williams, Molly Shannon, Darrell Hammond, Snoop Dogg, Jerry O'Connell, Sarah Hyland, Tyler Posey, Katrina Bowden, Heather Locklear, Mike Tyson, Kate Walsh, Shad Moss, Ashley LeConte Campbell, Lane Carlock",Malcolm D. Lee
80384,en,83.000000,Released,Breaking Wind,61.0,2012,0.0,Vampires Suck Collection,Tuesday,March,"Horror, Comedy","Heather Ann Davis, Eric Callero, Frank Pacheco, Michael Adam Hamilton, Alice Rietveld, John Stevenson, Rebecca Ann Johnson, Taylor M. Graham, Olivia Moss, Austin Michael Scott, Heidi Kramer",Craig Moss
76589,en,77.000000,Released,Justice League: Doom,197.0,2012,0.0,Justice League (Animated) Collection,Tuesday,February,"Action, Animation, Thriller","Kevin Conroy, Tim Daly, Susan Eisenberg, Nathan Fillion, Michael Rosenbaum, Carl Lumbly, Bumper Robinson, Phil Morris, Carlos Alazraqui, Claudia Black, Olivia d'Abo, Paul Blackthorne, Alexis Denisof, David Kaufman, Grey Griffin, Robin Atkin Downes, Dee Bradley Baker, Brian George, Juliet Landau, Jim Meskimen, Andrea Romano, Bruce Timm, Danny Jacobs",Lauren Montgomery
68721,en,130.000000,Released,Iron Man 3,8951.0,2013,6.08,Iron Man Collection,Thursday,April,"Action, Adventure, Science Fiction","Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Guy Pearce, Rebecca Hall, Jon Favreau, Ben Kingsley, James Badge Dale, Stephanie Szostak, Paul Bettany, William Sadler, Dale Dickey, Ty Simpkins, Miguel Ferrer, Wang Xue-qi, Shaun Toub, Matthew Sterling Nye, Pat Kiernan, Josh Elliott, Megan Henderson, Thomas Roberts, Bill Maher, Joan Rivers, George Kotsiopoulos, Bronte D'Esposito, Noah Visconti, Ashley Hamilton, Brooke Jayne Taylor, Kim Dean, Glenn Foster, Anthony Reynolds, Kendrick Cross, Tom Clark, Brian Schaeffer, John Eddins, Spencer Garrett, Rockey Dickey Jr., Drew Michael Hershner, Sarah Burkhardt, Jan Broberg, Andrew Lauer, Nate Bynum, Andrew Lander, Tom Virtue, Roy McCrerey, Serdar Kalsin, Demetrois Hodges, Bobby Tisdale, Yvonne Zima, Stan Lee, Adam Pally, James Rackley, Cullen Moss, Jake Dewitt, Rebecca Mader, Kevin Arnold, Juan C. Bofill, David Buglione, Adam Lytle, Paul Andrew O'Connor, Phil Ortiz, Gwendalyn Barker, Steve Wilder, Luciana Faulhaber, Karina Florez, Mike Massa, Mark Kubr, Si-Fu Eric Oram, Naomi Parshin, Aurelia Riley, Johanna Yunda, Wesley Thompson, Jenna Ortega, T. C. Anyachonkeya, Chad Kurtz, Cal Johnson, Corey Hawkins, Linden Ashby, Sarah Farooqui, Sala Baker, Kial Butler, Nick Brandon, Dan Brown, Fernando Chien, Ilram Choi, Brycen Counts, Kiante Elam, Dane Farwell, Mark Fichera, Colin Follenweider, Aja Frary, Mark Ginther, Adrian Gonzalez, Dennis Keiffer, Samuel Le, Tara Macken, William Morts, Jade Quon, J. C. Robaina, Markos Rounthwaite, Philip J Silvera, Brian Simpson, Mark Aaron Wagner, Chris Gethard, Nick W. Nicholson, Mark Ruffalo, Bridger Zadina",Shane Black
